Book,Chapter,Entity_Type,Entity_Name,Count,Verse,Context
09-1 Samuel,009,PERSON,Kish,1,1 Samuel 9:1,"of Benjamin named Kish, the son"
09-1 Samuel,009,PERSON,Saul,18,1 Samuel 9:2,"a son named Saul, who was"
09-1 Samuel,009,PERSON,Saul,18,1 Samuel 9:3,to his son Saul: Please
09-1 Samuel,009,PERSON,Saul,18,1 Samuel 9:5,"Zuph, and Saul said to his"
09-1 Samuel,009,PERSON,Saul,18,1 Samuel 9:7,At this Saul said to his
09-1 Samuel,009,PERSON,Saul,18,1 Samuel 9:8,the attendant answered Saul again:
09-1 Samuel,009,PERSON,Saul,18,1 Samuel 9:10,10 Then Saul said to his
09-1 Samuel,009,PERSON,Saul,18,1 Samuel 9:15,"The day before Saul came, Jehovah"
09-1 Samuel,009,PERSON,Saul,18,1 Samuel 9:17,"When Samuel saw Saul, Jehovah told"
09-1 Samuel,009,PERSON,Saul,18,1 Samuel 9:18,18 Then Saul approached Samuel in
09-1 Samuel,009,PERSON,Saul,18,1 Samuel 9:19,Samuel answered Saul: I
09-1 Samuel,009,PERSON,Saul,18,1 Samuel 9:21,At this Saul answered:
09-1 Samuel,009,PERSON,Saul,18,1 Samuel 9:22,Then Samuel took Saul and his attendant
09-1 Samuel,009,PERSON,Saul,18,1 Samuel 9:24,set it before Saul. And Samuel
09-1 Samuel,009,PERSON,Saul,18,1 Samuel 9:24,' So Saul ate with Samuel
09-1 Samuel,009,PERSON,Saul,18,1 Samuel 9:25,to speak with Saul on the housetop
09-1 Samuel,009,PERSON,Saul,18,1 Samuel 9:26,Samuel called to Saul on the housetop
09-1 Samuel,009,PERSON,Saul,18,1 Samuel 9:26,. So Saul got ready and
09-1 Samuel,009,PERSON,Saul,18,1 Samuel 9:27,Samuel said to Saul: Tell
09-1 Samuel,009,PERSON,Zuph,1,1 Samuel 9:5,"the land of Zuph, and Saul"
09-1 Samuel,009,PERSON,Hurry,1,1 Samuel 9:12,"of you. Hurry now, for"
09-1 Samuel,009,PERSON,Samuel,11,1 Samuel 9:14,", there was Samuel coming out to"
09-1 Samuel,009,PERSON,Samuel,11,1 Samuel 9:15,Jehovah had told Samuel:
09-1 Samuel,009,PERSON,Samuel,11,1 Samuel 9:17,"17 When Samuel saw Saul,"
09-1 Samuel,009,PERSON,Samuel,11,1 Samuel 9:18,Then Saul approached Samuel in the middle
09-1 Samuel,009,PERSON,Samuel,11,1 Samuel 9:22,22 Then Samuel took Saul and
09-1 Samuel,009,PERSON,Samuel,11,1 Samuel 9:23,23 Samuel said to the
09-1 Samuel,009,PERSON,Samuel,11,1 Samuel 9:24,Saul. And Samuel said:
09-1 Samuel,009,PERSON,Samuel,11,1 Samuel 9:24,Saul ate with Samuel on that day
09-1 Samuel,009,PERSON,Samuel,11,1 Samuel 9:26,and at daybreak Samuel called to Saul
09-1 Samuel,009,PERSON,Samuel,11,1 Samuel 9:26,both he and Samuel went outside.
09-1 Samuel,009,PERSON,Samuel,11,1 Samuel 9:27,"the city, Samuel said to Saul"
09-1 Samuel,009,PERSON,Jehovah,2,1 Samuel 9:15,"Saul came, Jehovah had told Samuel"
09-1 Samuel,009,PERSON,Jehovah,2,1 Samuel 9:17,"saw Saul, Jehovah told him:"
09-1 Samuel,009,GPE,Israel,4,1 Samuel 9:9,"former times in Israel, this was"
09-1 Samuel,009,GPE,Israel,4,1 Samuel 9:16,"over my people Israel, and he"
09-1 Samuel,009,GPE,Israel,4,1 Samuel 9:20,is desirable of Israel belong? Is
09-1 Samuel,009,GPE,Israel,4,1 Samuel 9:21,"the tribes of Israel, and my"
09-1 Samuel,009,TIME,14,1,1 Samuel 9:14,14 So they went
09-1 Samuel,009,TIME,the morning,1,1 Samuel 9:19,"you away in the morning, and I"
09-1 Samuel,010,PERSON,Jehovah,10,1 Samuel 10:1,Has not Jehovah anointed you as
09-1 Samuel,010,PERSON,Jehovah,10,1 Samuel 10:6,The spirit of Jehovah will empower you
09-1 Samuel,010,PERSON,Jehovah,10,1 Samuel 10:17,people together to Jehovah at Mizpah
09-1 Samuel,010,PERSON,Jehovah,10,1 Samuel 10:18,This is what Jehovah the God of
09-1 Samuel,010,PERSON,Jehovah,10,1 Samuel 10:19,your stand before Jehovah by your tribes
09-1 Samuel,010,PERSON,Jehovah,10,1 Samuel 10:22,they inquired of Jehovah: Has
09-1 Samuel,010,PERSON,Jehovah,10,1 Samuel 10:22,yet? Jehovah answered:
09-1 Samuel,010,PERSON,Jehovah,10,1 Samuel 10:24,"the one whom Jehovah has chosen,"
09-1 Samuel,010,PERSON,Jehovah,10,1 Samuel 10:25,deposited it before Jehovah. Then Samuel
09-1 Samuel,010,PERSON,Jehovah,10,1 Samuel 10:26,warriors whose hearts Jehovah had touched.
09-1 Samuel,010,PERSON,Rachel,1,1 Samuel 10:2,the tomb of Rachel in the territory
09-1 Samuel,010,PERSON,Benjamin at Zelzah,1,1 Samuel 10:2,"the territory of Benjamin at Zelzah, and they"
09-1 Samuel,010,PERSON,Gilgal,1,1 Samuel 10:8,"of me to Gilgal, and I"
09-1 Samuel,010,PERSON,Saul,6,1 Samuel 10:9,As soon as Saul turned around to
09-1 Samuel,010,PERSON,Saul,6,1 Samuel 10:11,Kish? Is Saul also among the
09-1 Samuel,010,PERSON,Saul,6,1 Samuel 10:12,: Is Saul also among the
09-1 Samuel,010,PERSON,Saul,6,1 Samuel 10:16,16 Saul replied to his
09-1 Samuel,010,PERSON,Saul,6,1 Samuel 10:16,. But Saul did not tell
09-1 Samuel,010,PERSON,Saul,6,1 Samuel 10:26,26 Saul also went to
09-1 Samuel,010,PERSON,Samuel,8,1 Samuel 10:9,"around to leave Samuel, God began"
09-1 Samuel,010,PERSON,Samuel,8,1 Samuel 10:14,we went to Samuel.
09-1 Samuel,010,PERSON,Samuel,8,1 Samuel 10:15,", what did Samuel say to you"
09-1 Samuel,010,PERSON,Samuel,8,1 Samuel 10:16,tell him what Samuel said about the
09-1 Samuel,010,PERSON,Samuel,8,1 Samuel 10:17,17 Samuel then called the
09-1 Samuel,010,PERSON,Samuel,8,1 Samuel 10:20,20 So Samuel had all the
09-1 Samuel,010,PERSON,Samuel,8,1 Samuel 10:24,24 Samuel said to all
09-1 Samuel,010,PERSON,Samuel,8,1 Samuel 10:25,Jehovah. Then Samuel sent all the
09-1 Samuel,010,PERSON,Benjamin,1,1 Samuel 10:20,the tribe of Benjamin was selected.
09-1 Samuel,010,GPE,Tabor,1,1 Samuel 10:3,"big tree of Tabor, where you"
09-1 Samuel,010,GPE,Bethel,1,1 Samuel 10:3,"true God at Bethel, one carrying"
09-1 Samuel,010,GPE,Kish,1,1 Samuel 10:11,the son of Kish? Is Saul
09-1 Samuel,010,GPE,Israel,3,1 Samuel 10:18,the God of Israel says:
09-1 Samuel,010,GPE,Israel,3,1 Samuel 10:18,I who brought Israel up out of
09-1 Samuel,010,GPE,Israel,3,1 Samuel 10:20,"the tribes of Israel draw near,"
09-1 Samuel,010,GPE,Egypt,2,1 Samuel 10:18,up out of Egypt and who rescued
09-1 Samuel,010,GPE,Egypt,2,1 Samuel 10:18,the hand of Egypt and from the
09-1 Samuel,010,GPE,Matrites,1,1 Samuel 10:21,family of the Matrites was selected.
09-1 Samuel,010,TIME,20,1,1 Samuel 10:20,20 So Samuel had
09-1 Samuel,011,PERSON,Nahash,1,1 Samuel 11:1,Jabesh said to Nahash: Make
09-1 Samuel,011,PERSON,Saul,10,1 Samuel 11:4,to Gibeah of Saul and spoke these
09-1 Samuel,011,PERSON,Saul,10,1 Samuel 11:5,5 But Saul was coming from
09-1 Samuel,011,PERSON,Saul,10,1 Samuel 11:5,"herd, and Saul said:"
09-1 Samuel,011,PERSON,Saul,10,1 Samuel 11:6,of God empowered Saul when he heard
09-1 Samuel,011,PERSON,Saul,10,1 Samuel 11:7,does not follow Saul and Samuel should
09-1 Samuel,011,PERSON,Saul,10,1 Samuel 11:11,"next day, Saul divided the people"
09-1 Samuel,011,PERSON,Saul,10,1 Samuel 11:12,", Is Saul to be king"
09-1 Samuel,011,PERSON,Saul,10,1 Samuel 11:13,"However, Saul said:"
09-1 Samuel,011,PERSON,Saul,10,1 Samuel 11:15,Gilgal they made Saul king before Jehovah
09-1 Samuel,011,PERSON,Saul,10,1 Samuel 11:15,"Jehovah, and Saul and all the"
09-1 Samuel,011,PERSON,Samuel,2,1 Samuel 11:7,follow Saul and Samuel should expect this
09-1 Samuel,011,PERSON,Samuel,2,1 Samuel 11:12,people said to Samuel: Who
09-1 Samuel,011,PERSON,Jehovah,4,1 Samuel 11:7,the fear of Jehovah fell upon the
09-1 Samuel,011,PERSON,Jehovah,4,1 Samuel 11:13,", for today Jehovah has rescued Israel"
09-1 Samuel,011,PERSON,Jehovah,4,1 Samuel 11:15,Saul king before Jehovah. Then they
09-1 Samuel,011,PERSON,Jehovah,4,1 Samuel 11:15,"sacrifices there before Jehovah, and Saul"
09-1 Samuel,011,PERSON,Gilgal,2,1 Samuel 11:14,us go to Gilgal to reconfirm the
09-1 Samuel,011,PERSON,Gilgal,2,1 Samuel 11:15,"people went to Gilgal, and in"
09-1 Samuel,011,GPE,Jabesh,4,1 Samuel 11:1,and camped against Jabesh in Gilead.
09-1 Samuel,011,GPE,Jabesh,4,1 Samuel 11:3,The elders of Jabesh replied to him
09-1 Samuel,011,GPE,Jabesh,4,1 Samuel 11:5,the men of Jabesh.
09-1 Samuel,011,GPE,Jabesh,4,1 Samuel 11:9,"the men of Jabesh in Gilead,"
09-1 Samuel,011,GPE,Israel,5,1 Samuel 11:2,to humiliate all Israel.
09-1 Samuel,011,GPE,Israel,5,1 Samuel 11:3,"the territory of Israel. Then,"
09-1 Samuel,011,GPE,Israel,5,1 Samuel 11:7,the territory of Israel by the hand
09-1 Samuel,011,GPE,Israel,5,1 Samuel 11:13,Jehovah has rescued Israel.
09-1 Samuel,011,GPE,Israel,5,1 Samuel 11:15,the men of Israel celebrated with great
09-1 Samuel,011,GPE,Bezek,1,1 Samuel 11:8,"counted them in Bezek, and there"
09-1 Samuel,011,GPE,Judah,1,1 Samuel 11:8,"30,000 men of Judah."
09-1 Samuel,011,GPE,Gilgal,1,1 Samuel 11:15,", and in Gilgal they made Saul"
09-1 Samuel,011,TIME,the morning,1,1 Samuel 11:11,the camp during the morning watch and struck
09-1 Samuel,012,PERSON,Samuel,6,1 Samuel 12:1,1 Finally Samuel said to all
09-1 Samuel,012,PERSON,Samuel,6,1 Samuel 12:6,6 So Samuel said to the
09-1 Samuel,012,PERSON,Samuel,6,1 Samuel 12:11,and Jephthah and Samuel and rescued you
09-1 Samuel,012,PERSON,Samuel,6,1 Samuel 12:18,At that Samuel called to Jehovah
09-1 Samuel,012,PERSON,Samuel,6,1 Samuel 12:18,Jehovah and of Samuel.
09-1 Samuel,012,PERSON,Samuel,6,1 Samuel 12:19,people said to Samuel: Pray
09-1 Samuel,012,PERSON,Jehovah,31,1 Samuel 12:3,against me before Jehovah and before his
09-1 Samuel,012,PERSON,Jehovah,31,1 Samuel 12:5,them: Jehovah is a witness
09-1 Samuel,012,PERSON,Jehovah,31,1 Samuel 12:6,"people: Jehovah, who used"
09-1 Samuel,012,PERSON,Jehovah,31,1 Samuel 12:7,judge you before Jehovah in view of
09-1 Samuel,012,PERSON,Jehovah,31,1 Samuel 12:7,righteous acts that Jehovah has done for
09-1 Samuel,012,PERSON,Jehovah,31,1 Samuel 12:8,"began calling to Jehovah for help,"
09-1 Samuel,012,PERSON,Jehovah,31,1 Samuel 12:8,"for help, Jehovah sent Moses and"
09-1 Samuel,012,PERSON,Jehovah,31,1 Samuel 12:9,"But they forgot Jehovah their God,"
09-1 Samuel,012,PERSON,Jehovah,31,1 Samuel 12:10,they called to Jehovah for help and
09-1 Samuel,012,PERSON,Jehovah,31,1 Samuel 12:10,we have left Jehovah to serve the
09-1 Samuel,012,PERSON,Jehovah,31,1 Samuel 12:11,11 Then Jehovah sent Jerubbaal and
09-1 Samuel,012,PERSON,Jehovah,31,1 Samuel 12:12,' even though Jehovah your God is
09-1 Samuel,012,PERSON,Jehovah,31,1 Samuel 12:13,. Look! Jehovah has appointed a
09-1 Samuel,012,PERSON,Jehovah,31,1 Samuel 12:14,If you fear Jehovah and serve him
09-1 Samuel,012,PERSON,Jehovah,31,1 Samuel 12:14,"the order of Jehovah, and both"
09-1 Samuel,012,PERSON,Jehovah,31,1 Samuel 12:14,"over you follow Jehovah your God,"
09-1 Samuel,012,PERSON,Jehovah,31,1 Samuel 12:15,the voice of Jehovah and you rebel
09-1 Samuel,012,PERSON,Jehovah,31,1 Samuel 12:15,"the order of Jehovah, the hand"
09-1 Samuel,012,PERSON,Jehovah,31,1 Samuel 12:15,the hand of Jehovah will be against
09-1 Samuel,012,PERSON,Jehovah,31,1 Samuel 12:16,great thing that Jehovah is doing before
09-1 Samuel,012,PERSON,Jehovah,31,1 Samuel 12:17,will call on Jehovah to make it
09-1 Samuel,012,PERSON,Jehovah,31,1 Samuel 12:17,the eyes of Jehovah in asking for
09-1 Samuel,012,PERSON,Jehovah,31,1 Samuel 12:18,"Samuel called to Jehovah, and Jehovah"
09-1 Samuel,012,PERSON,Jehovah,31,1 Samuel 12:18,"Jehovah, and Jehovah made it thunder"
09-1 Samuel,012,PERSON,Jehovah,31,1 Samuel 12:18,in fear of Jehovah and of Samuel
09-1 Samuel,012,PERSON,Jehovah,31,1 Samuel 12:20,"away from following Jehovah, and serve"
09-1 Samuel,012,PERSON,Jehovah,31,1 Samuel 12:20,", and serve Jehovah with all your"
09-1 Samuel,012,PERSON,Jehovah,31,1 Samuel 12:22,"great name, Jehovah will not abandon"
09-1 Samuel,012,PERSON,Jehovah,31,1 Samuel 12:22,"people, for Jehovah has taken it"
09-1 Samuel,012,PERSON,Jehovah,31,1 Samuel 12:23,to sin against Jehovah by ceasing to
09-1 Samuel,012,PERSON,Jehovah,31,1 Samuel 12:24,"Only fear Jehovah, and serve"
09-1 Samuel,012,PERSON,Aaron,2,1 Samuel 12:6,used Moses and Aaron and who brought
09-1 Samuel,012,PERSON,Aaron,2,1 Samuel 12:8,sent Moses and Aaron to lead your
09-1 Samuel,012,PERSON,Jacob,1,1 Samuel 12:8,As soon as Jacob had come into
09-1 Samuel,012,PERSON,Bedan,1,1 Samuel 12:11,sent Jerubbaal and Bedan and Jephthah and
09-1 Samuel,012,PERSON,Jephthah,1,1 Samuel 12:11,and Bedan and Jephthah and Samuel and
09-1 Samuel,012,PERSON,Nahash,1,1 Samuel 12:12,"you saw that Nahash, the king"
09-1 Samuel,012,GPE,Israel,1,1 Samuel 12:1,said to all Israel: Here
09-1 Samuel,012,GPE,Egypt,3,1 Samuel 12:6,"the land of Egypt, is a"
09-1 Samuel,012,GPE,Egypt,3,1 Samuel 12:8,had come into Egypt and your forefathers
09-1 Samuel,012,GPE,Egypt,3,1 Samuel 12:8,forefathers out of Egypt and to cause
09-1 Samuel,012,GPE,Moab,1,1 Samuel 12:9,"the king of Moab, and they"
09-1 Samuel,012,TIME,20 So Samuel,1,1 Samuel 12:20,20 So Samuel said to the
09-1 Samuel,013,PERSON,Saul,15,1 Samuel 13:1,1 Saul was..
09-1 Samuel,013,PERSON,Saul,15,1 Samuel 13:2,"2 Saul chose 3,000 men"
09-1 Samuel,013,PERSON,Saul,15,1 Samuel 13:2,these were with Saul at Michmash and
09-1 Samuel,013,PERSON,Saul,15,1 Samuel 13:3,it. And Saul had the horn
09-1 Samuel,013,PERSON,Saul,15,1 Samuel 13:4,news: Saul has struck down
09-1 Samuel,013,PERSON,Saul,15,1 Samuel 13:4,summoned to follow Saul at Gilgal.
09-1 Samuel,013,PERSON,Saul,15,1 Samuel 13:7,Gilead. But Saul was still in
09-1 Samuel,013,PERSON,Saul,15,1 Samuel 13:9,9 Finally Saul said:
09-1 Samuel,013,PERSON,Saul,15,1 Samuel 13:10,arrived. So Saul went out to
09-1 Samuel,013,PERSON,Saul,15,1 Samuel 13:11,done? Saul replied:
09-1 Samuel,013,PERSON,Saul,15,1 Samuel 13:13,Samuel said to Saul: You
09-1 Samuel,013,PERSON,Saul,15,1 Samuel 13:15,"Benjamin, and Saul took the count"
09-1 Samuel,013,PERSON,Saul,15,1 Samuel 13:16,"16 Saul, his son"
09-1 Samuel,013,PERSON,Saul,15,1 Samuel 13:22,who were with Saul and Jonathan;
09-1 Samuel,013,PERSON,Saul,15,1 Samuel 13:22,Jonathan; only Saul and his son
09-1 Samuel,013,PERSON,Jonathan,4,1 Samuel 13:2,"1,000 were with Jonathan at Gibeah of"
09-1 Samuel,013,PERSON,Jonathan,4,1 Samuel 13:3,3 Then Jonathan struck down the
09-1 Samuel,013,PERSON,Jonathan,4,1 Samuel 13:16,", his son Jonathan, and the"
09-1 Samuel,013,PERSON,Jonathan,4,1 Samuel 13:22,and his son Jonathan had weapons.
09-1 Samuel,013,PERSON,Benjamin,1,1 Samuel 13:2,at Gibeah of Benjamin. He sent
09-1 Samuel,013,PERSON,Hebrews,2,1 Samuel 13:3,Let the Hebrews hear!
09-1 Samuel,013,PERSON,Hebrews,2,1 Samuel 13:7,Some of the Hebrews even crossed the
09-1 Samuel,013,PERSON,Samuel,6,1 Samuel 13:8,"designated time that Samuel had set,"
09-1 Samuel,013,PERSON,Samuel,6,1 Samuel 13:8,"set, but Samuel did not come"
09-1 Samuel,013,PERSON,Samuel,6,1 Samuel 13:10,"burnt sacrifice, Samuel arrived. So"
09-1 Samuel,013,PERSON,Samuel,6,1 Samuel 13:11,11 Then Samuel said:
09-1 Samuel,013,PERSON,Samuel,6,1 Samuel 13:13,At this Samuel said to Saul
09-1 Samuel,013,PERSON,Samuel,6,1 Samuel 13:15,15 Then Samuel rose and went
09-1 Samuel,013,PERSON,Gilgal,3,1 Samuel 13:8,"not come to Gilgal, and the"
09-1 Samuel,013,PERSON,Gilgal,3,1 Samuel 13:12,"against me at Gilgal, and I"
09-1 Samuel,013,PERSON,Gilgal,3,1 Samuel 13:15,way up from Gilgal to Gibeah of
09-1 Samuel,013,PERSON,Jehovah,6,1 Samuel 13:12,the favor of Jehovah. ' So
09-1 Samuel,013,PERSON,Jehovah,6,1 Samuel 13:13,the commandment that Jehovah your God gave
09-1 Samuel,013,PERSON,Jehovah,6,1 Samuel 13:13,"you had, Jehovah would have made"
09-1 Samuel,013,PERSON,Jehovah,6,1 Samuel 13:14,not last. Jehovah will find a
09-1 Samuel,013,PERSON,Jehovah,6,1 Samuel 13:14,"heart, and Jehovah will commission him"
09-1 Samuel,013,PERSON,Jehovah,6,1 Samuel 13:14,not obey what Jehovah commanded you.
09-1 Samuel,013,PERSON,Ophrah,1,1 Samuel 13:17,"the road to Ophrah, to the"
09-1 Samuel,013,PERSON,Beth,1,1 Samuel 13:18,the road of Beth - horon;
09-1 Samuel,013,PERSON,Israelites,1,1 Samuel 13:20,And all the Israelites had to go
09-1 Samuel,013,GPE,Israel,8,1 Samuel 13:1,he reigned over Israel.
09-1 Samuel,013,GPE,Israel,8,1 Samuel 13:2,"men out of Israel; 2,000 of"
09-1 Samuel,013,GPE,Israel,8,1 Samuel 13:4,4 All Israel heard the news
09-1 Samuel,013,GPE,Israel,8,1 Samuel 13:4,", and now Israel has become a"
09-1 Samuel,013,GPE,Israel,8,1 Samuel 13:5,"to fight against Israel, with 30,000"
09-1 Samuel,013,GPE,Israel,8,1 Samuel 13:6,the men of Israel saw that they
09-1 Samuel,013,GPE,Israel,8,1 Samuel 13:13,kingdom firm over Israel forever.
09-1 Samuel,013,GPE,Israel,8,1 Samuel 13:19,"the land of Israel, because the"
09-1 Samuel,013,GPE,Michmash,4,1 Samuel 13:2,with Saul at Michmash and in the
09-1 Samuel,013,GPE,Michmash,4,1 Samuel 13:5,and camped in Michmash to the east
09-1 Samuel,013,GPE,Michmash,4,1 Samuel 13:11,gathering together at Michmash.
09-1 Samuel,013,GPE,Michmash,4,1 Samuel 13:23,ravine pass of Michmash.
09-1 Samuel,013,GPE,Bethel,1,1 Samuel 13:2,"mountainous region of Bethel and 1,000 were"
09-1 Samuel,013,GPE,Jordan,1,1 Samuel 13:7,even crossed the Jordan to the land
09-1 Samuel,013,GPE,Gilgal,1,1 Samuel 13:7,"was still in Gilgal, and all"
09-1 Samuel,013,GPE,Geba of Benjamin,1,1 Samuel 13:16,"were dwelling in Geba of Benjamin, and the"
09-1 Samuel,013,GPE,Shual,1,1 Samuel 13:17,the land of Shual;
09-1 Samuel,013,GPE,Jonathan,1,1 Samuel 13:22,with Saul and Jonathan; only Saul
09-1 Samuel,014,PERSON,Saul,26,1 Samuel 14:2,2 Saul was staying on
09-1 Samuel,014,PERSON,Saul,26,1 Samuel 14:17,17 Saul said to the
09-1 Samuel,014,PERSON,Saul,26,1 Samuel 14:18,18 Saul now said to
09-1 Samuel,014,PERSON,Saul,26,1 Samuel 14:19,And while Saul was speaking to
09-1 Samuel,014,PERSON,Saul,26,1 Samuel 14:19,greater. Then Saul said to the
09-1 Samuel,014,PERSON,Saul,26,1 Samuel 14:20,20 So Saul and all the
09-1 Samuel,014,PERSON,Saul,26,1 Samuel 14:21,to Israel under Saul and Jonathan.
09-1 Samuel,014,PERSON,Saul,26,1 Samuel 14:24,"day, for Saul had put the"
09-1 Samuel,014,PERSON,Saul,26,1 Samuel 14:33,was reported to Saul: Look
09-1 Samuel,014,PERSON,Saul,26,1 Samuel 14:34,34 Saul then said:
09-1 Samuel,014,PERSON,Saul,26,1 Samuel 14:35,35 And Saul built an altar
09-1 Samuel,014,PERSON,Saul,26,1 Samuel 14:36,36 Saul later said:
09-1 Samuel,014,PERSON,Saul,26,1 Samuel 14:37,37 And Saul inquired of God
09-1 Samuel,014,PERSON,Saul,26,1 Samuel 14:38,38 So Saul said:
09-1 Samuel,014,PERSON,Saul,26,1 Samuel 14:40,people said to Saul: Do
09-1 Samuel,014,PERSON,Saul,26,1 Samuel 14:41,41 Saul then said to
09-1 Samuel,014,PERSON,Saul,26,1 Samuel 14:41,"Then Jonathan and Saul were selected,"
09-1 Samuel,014,PERSON,Saul,26,1 Samuel 14:42,42 Saul now said:
09-1 Samuel,014,PERSON,Saul,26,1 Samuel 14:43,43 Then Saul said to Jonathan
09-1 Samuel,014,PERSON,Saul,26,1 Samuel 14:44,At this Saul said:
09-1 Samuel,014,PERSON,Saul,26,1 Samuel 14:45,people said to Saul: Should
09-1 Samuel,014,PERSON,Saul,26,1 Samuel 14:46,46 So Saul stopped pursuing the
09-1 Samuel,014,PERSON,Saul,26,1 Samuel 14:47,47 Saul secured the kingship
09-1 Samuel,014,PERSON,Saul,26,1 Samuel 14:51,"the father of Saul, and Ner"
09-1 Samuel,014,PERSON,Saul,26,1 Samuel 14:52,the days of Saul. When Saul
09-1 Samuel,014,PERSON,Saul,26,1 Samuel 14:52,Saul. When Saul saw any strong
09-1 Samuel,014,PERSON,Eli,1,1 Samuel 14:3,"the son of Eli, the priest"
09-1 Samuel,014,PERSON,Bozez,1,1 Samuel 14:4,"the one was Bozez, and the"
09-1 Samuel,014,PERSON,Michmash,1,1 Samuel 14:5,"the north facing Michmash, and the"
09-1 Samuel,014,PERSON,Jonathan,10,1 Samuel 14:6,6 So Jonathan said to his
09-1 Samuel,014,PERSON,Jonathan,10,1 Samuel 14:8,8 Then Jonathan said:
09-1 Samuel,014,PERSON,Jonathan,10,1 Samuel 14:12,At once Jonathan said to his
09-1 Samuel,014,PERSON,Jonathan,10,1 Samuel 14:13,13 And Jonathan climbed up on
09-1 Samuel,014,PERSON,Jonathan,10,1 Samuel 14:27,27 But Jonathan had not heard
09-1 Samuel,014,PERSON,Jonathan,10,1 Samuel 14:29,"However, Jonathan said:"
09-1 Samuel,014,PERSON,Jonathan,10,1 Samuel 14:40,and my son Jonathan and I will
09-1 Samuel,014,PERSON,Jonathan,10,1 Samuel 14:42,and my son Jonathan. And
09-1 Samuel,014,PERSON,Jonathan,10,1 Samuel 14:42,. And Jonathan was selected.
09-1 Samuel,014,PERSON,Jonathan,10,1 Samuel 14:43,? So Jonathan told him:
09-1 Samuel,014,PERSON,Jehovah,12,1 Samuel 14:6,men. Perhaps Jehovah will act in
09-1 Samuel,014,PERSON,Jehovah,12,1 Samuel 14:6,nothing can hinder Jehovah from saving by
09-1 Samuel,014,PERSON,Jehovah,12,1 Samuel 14:10,"up, because Jehovah will give them"
09-1 Samuel,014,PERSON,Jehovah,12,1 Samuel 14:12,"me, for Jehovah will give them"
09-1 Samuel,014,PERSON,Jehovah,12,1 Samuel 14:23,23 So Jehovah saved Israel on
09-1 Samuel,014,PERSON,Jehovah,12,1 Samuel 14:33,are sinning against Jehovah by eating meat
09-1 Samuel,014,PERSON,Jehovah,12,1 Samuel 14:34,not sin against Jehovah by eating meat
09-1 Samuel,014,PERSON,Jehovah,12,1 Samuel 14:35,an altar to Jehovah. This was
09-1 Samuel,014,PERSON,Jehovah,12,1 Samuel 14:35,he built to Jehovah.
09-1 Samuel,014,PERSON,Jehovah,12,1 Samuel 14:39,"as surely as Jehovah is alive,"
09-1 Samuel,014,PERSON,Jehovah,12,1 Samuel 14:41,then said to Jehovah: O
09-1 Samuel,014,PERSON,Jehovah,12,1 Samuel 14:45,"As surely as Jehovah is alive,"
09-1 Samuel,014,PERSON,Hebrews,2,1 Samuel 14:11,Look! The Hebrews are coming out
09-1 Samuel,014,PERSON,Hebrews,2,1 Samuel 14:21,"Also, the Hebrews who had previously"
09-1 Samuel,014,PERSON,Benjamin,1,1 Samuel 14:16,in Gibeah of Benjamin saw that the
09-1 Samuel,014,PERSON,Cursed,1,1 Samuel 14:24,oath: Cursed is the man
09-1 Samuel,014,PERSON,Thummim,1,1 Samuel 14:41,answer with the Thummim! Then
09-1 Samuel,014,PERSON,Cast,1,1 Samuel 14:42,said: Cast lots to decide
09-1 Samuel,014,PERSON,Merab,1,1 Samuel 14:49,"older one was Merab, and the"
09-1 Samuel,014,PERSON,Ner,2,1 Samuel 14:50,"the son of Ner, the uncle"
09-1 Samuel,014,PERSON,Ner,2,1 Samuel 14:51,"Saul, and Ner the father of"
09-1 Samuel,014,GPE,Jonathan,13,1 Samuel 14:1,One day Jonathan the son of
09-1 Samuel,014,GPE,Jonathan,13,1 Samuel 14:3,not know that Jonathan had gone.
09-1 Samuel,014,GPE,Jonathan,13,1 Samuel 14:4,the passages that Jonathan was trying to
09-1 Samuel,014,GPE,Jonathan,13,1 Samuel 14:12,outpost said to Jonathan and his armor
09-1 Samuel,014,GPE,Jonathan,13,1 Samuel 14:13,"to fall before Jonathan, and his"
09-1 Samuel,014,GPE,Jonathan,13,1 Samuel 14:14,first attack that Jonathan and his armor
09-1 Samuel,014,GPE,Jonathan,13,1 Samuel 14:17,they saw that Jonathan and his armor
09-1 Samuel,014,GPE,Jonathan,13,1 Samuel 14:21,under Saul and Jonathan.
09-1 Samuel,014,GPE,Jonathan,13,1 Samuel 14:39,"out to be Jonathan my son,"
09-1 Samuel,014,GPE,Jonathan,13,1 Samuel 14:43,Saul said to Jonathan: Tell
09-1 Samuel,014,GPE,Jonathan,13,1 Samuel 14:44,"not die, Jonathan."
09-1 Samuel,014,GPE,Jonathan,13,1 Samuel 14:45,"the people rescued Jonathan, and he"
09-1 Samuel,014,GPE,Jonathan,13,1 Samuel 14:49,"of Saul were Jonathan, Ishvi,"
09-1 Samuel,014,GPE,Philistine,1,1 Samuel 14:1,over to the Philistine outpost on the
09-1 Samuel,014,GPE,Jehovah,1,1 Samuel 14:3,"the priest of Jehovah in Shiloh,"
09-1 Samuel,014,GPE,Shiloh,1,1 Samuel 14:3,"of Jehovah in Shiloh, was carrying"
09-1 Samuel,014,GPE,Seneh,1,1 Samuel 14:4,the other was Seneh.
09-1 Samuel,014,GPE,Israel,12,1 Samuel 14:12,the hand of Israel.
