Book,Chapter,PERSON,GPE,TIME,LAW,EVENT
23-Isaiah,028,12,2,2,1,0
23-Isaiah,029,8,5,1,0,0
23-Isaiah,030,10,17,0,1,0
23-Isaiah,031,6,6,0,0,0
23-Isaiah,032,2,1,0,0,0
23-Isaiah,033,6,3,1,0,0
23-Isaiah,034,6,1,1,0,0
23-Isaiah,035,1,3,0,0,0
23-Isaiah,036,10,10,0,0,0
23-Isaiah,037,23,18,2,0,0
23-Isaiah,038,13,1,1,0,0
23-Isaiah,039,8,2,0,0,0
23-Isaiah,040,7,5,1,1,0
23-Isaiah,041,8,9,2,0,0
23-Isaiah,042,10,1,2,0,0
23-Isaiah,043,10,8,0,0,0
23-Isaiah,044,13,9,1,0,0
23-Isaiah,045,18,8,1,0,0
23-Isaiah,046,1,2,0,0,0
23-Isaiah,047,1,1,1,0,0
23-Isaiah,048,8,6,0,1,0
23-Isaiah,049,15,7,0,1,0
23-Isaiah,050,3,1,2,1,0
23-Isaiah,051,11,3,1,0,0
23-Isaiah,052,6,7,0,1,0
23-Isaiah,053,4,0,0,0,0
23-Isaiah,054,11,1,0,0,0
23-Isaiah,055,5,1,0,0,0
23-Isaiah,056,7,1,1,0,0
23-Isaiah,057,3,0,1,0,0
23-Isaiah,058,8,2,1,0,0
23-Isaiah,059,7,2,1,0,0
23-Isaiah,060,7,6,1,0,0
23-Isaiah,061,4,1,0,1,0
23-Isaiah,062,7,4,1,0,0
23-Isaiah,063,6,3,0,0,0
23-Isaiah,064,0,1,0,0,0
23-Isaiah,065,8,4,1,2,0
23-Isaiah,066,16,8,0,0,0
24-Jeremiah,001,13,8,0,0,0
24-Jeremiah,002,19,10,1,1,0
24-Jeremiah,003,18,16,0,0,0
24-Jeremiah,004,13,13,2,0,0
24-Jeremiah,005,11,7,0,0,0
24-Jeremiah,006,13,5,2,0,0
24-Jeremiah,007,14,19,0,1,0
24-Jeremiah,008,13,4,0,0,0
24-Jeremiah,009,15,7,0,0,0
24-Jeremiah,010,7,5,1,0,0
24-Jeremiah,011,10,19,1,0,0
24-Jeremiah,012,5,5,0,0,0
24-Jeremiah,013,16,8,2,0,0
24-Jeremiah,014,8,3,1,0,0
24-Jeremiah,015,10,3,1,0,0
24-Jeremiah,016,11,4,0,0,0
24-Jeremiah,017,14,17,0,0,0
24-Jeremiah,018,7,6,0,0,0
24-Jeremiah,019,10,16,0,0,0
24-Jeremiah,020,17,3,3,0,0
24-Jeremiah,021,13,5,2,0,0
24-Jeremiah,022,16,10,0,0,0
24-Jeremiah,023,40,14,0,0,0
24-Jeremiah,024,6,9,0,0,0
24-Jeremiah,025,26,15,1,0,0
24-Jeremiah,026,23,18,0,0,0
24-Jeremiah,027,15,19,0,0,0
24-Jeremiah,028,15,8,0,0,0
24-Jeremiah,029,28,19,0,0,0
24-Jeremiah,030,21,7,0,0,0
24-Jeremiah,031,32,18,2,0,0
24-Jeremiah,032,20,29,1,0,0
24-Jeremiah,033,31,14,0,0,0
24-Jeremiah,034,14,18,1,0,0
24-Jeremiah,035,13,21,0,0,0
24-Jeremiah,036,20,23,3,0,0
24-Jeremiah,037,20,11,2,0,0
24-Jeremiah,038,26,6,0,0,0
24-Jeremiah,039,14,8,1,0,0
24-Jeremiah,040,16,14,0,0,0
24-Jeremiah,041,9,7,0,0,0
24-Jeremiah,042,22,14,0,0,0
24-Jeremiah,043,15,13,0,0,1
24-Jeremiah,044,18,45,2,1,0
24-Jeremiah,045,6,2,0,0,0
24-Jeremiah,046,18,15,1,0,1
24-Jeremiah,047,3,3,0,0,0
24-Jeremiah,048,31,26,0,0,0
24-Jeremiah,049,29,13,1,0,0
24-Jeremiah,050,32,17,0,0,0
24-Jeremiah,051,42,12,2,0,1
24-Jeremiah,052,4,19,1,0,0
25-Lamentations,001,8,3,1,0,0
25-Lamentations,002,6,14,1,0,0
25-Lamentations,003,9,3,2,0,0
25-Lamentations,004,2,2,0,0,0
25-Lamentations,005,0,2,0,0,0
26-Ezekiel,001,2,3,0,0,0
26-Ezekiel,002,0,1,0,1,0
26-Ezekiel,003,6,8,0,2,0
26-Ezekiel,004,1,6,0,0,0
26-Ezekiel,005,3,2,0,4,0
26-Ezekiel,006,4,4,0,3,0
26-Ezekiel,007,4,1,0,2,0
26-Ezekiel,008,3,11,0,1,0
26-Ezekiel,009,2,6,1,0,0
26-Ezekiel,010,2,6,0,0,0
26-Ezekiel,011,7,10,0,5,0
26-Ezekiel,012,9,10,1,6,0
26-Ezekiel,013,7,10,0,8,0
26-Ezekiel,014,10,8,0,9,0
26-Ezekiel,015,2,1,0,2,0
26-Ezekiel,016,3,9,0,11,0
26-Ezekiel,017,5,5,0,5,0
26-Ezekiel,018,3,9,0,5,0
26-Ezekiel,019,0,3,0,0,0
26-Ezekiel,020,13,24,0,12,0
26-Ezekiel,021,8,8,0,5,0
26-Ezekiel,022,7,3,0,5,0
26-Ezekiel,023,3,13,0,7,0
26-Ezekiel,024,7,2,2,6,0
26-Ezekiel,025,8,9,0,9,0
26-Ezekiel,026,4,2,0,7,0
26-Ezekiel,027,12,15,2,1,0
26-Ezekiel,028,8,6,0,7,0
26-Ezekiel,029,5,17,1,6,0
26-Ezekiel,030,10,21,0,5,0
26-Ezekiel,031,2,4,0,3,1
26-Ezekiel,032,6,5,0,7,2
26-Ezekiel,033,7,8,1,3,0
26-Ezekiel,034,9,7,0,9,0
26-Ezekiel,035,6,4,0,4,0
26-Ezekiel,036,7,17,0,15,0
26-Ezekiel,037,16,8,0,5,0
26-Ezekiel,038,7,7,0,6,0
26-Ezekiel,039,8,14,0,9,0
26-Ezekiel,040,3,3,1,0,0
26-Ezekiel,041,1,0,0,0,0
26-Ezekiel,042,1,0,0,0,0
26-Ezekiel,043,5,7,0,3,0
26-Ezekiel,044,6,11,0,5,0
26-Ezekiel,045,3,8,0,4,0
26-Ezekiel,046,6,0,4,2,0
26-Ezekiel,047,7,12,0,2,0
26-Ezekiel,048,16,15,0,1,1
27-Daniel,001,15,6,0,0,0
27-Daniel,002,25,3,1,0,0
27-Daniel,003,20,6,1,0,0
27-Daniel,004,4,3,0,0,0
27-Daniel,005,7,4,0,0,0
27-Daniel,006,16,2,3,0,0
27-Daniel,007,3,0,1,0,0
27-Daniel,008,5,4,0,0,0
27-Daniel,009,12,12,1,0,0
27-Daniel,010,4,7,1,0,0
27-Daniel,011,1,5,0,0,0
27-Daniel,012,3,1,0,0,0
28-Hosea,001,10,10,0,0,0
28-Hosea,002,3,3,0,0,0
28-Hosea,003,5,3,0,0,0
28-Hosea,004,7,3,1,0,0
28-Hosea,005,5,6,0,0,0
28-Hosea,006,4,1,1,0,0
28-Hosea,007,1,5,1,0,0
28-Hosea,008,2,6,0,0,0
28-Hosea,009,0,8,0,0,0
28-Hosea,010,7,6,1,0,0
28-Hosea,011,2,7,0,1,0
28-Hosea,012,9,4,0,0,0
28-Hosea,013,2,3,1,0,0
28-Hosea,014,3,3,1,0,0
29-Joel,001,7,2,1,0,0
29-Joel,002,15,5,1,0,0
29-Joel,003,7,17,0,0,0
30-Amos,001,16,12,0,1,0
30-Amos,002,7,9,0,0,0
30-Amos,003,6,6,0,2,0
30-Amos,004,10,6,1,1,0
30-Amos,005,20,7,0,1,0
30-Amos,006,8,4,0,0,0
30-Amos,007,18,10,0,3,0
30-Amos,008,7,5,1,3,0
30-Amos,009,11,8,0,1,0
31-Obadiah,001,13,6,0,1,0
32-Jonah,001,15,3,1,0,0
32-Jonah,002,6,1,0,0,0
32-Jonah,003,5,1,0,0,0
32-Jonah,004,9,0,3,0,0
33-Micah,001,8,16,1,0,0
33-Micah,002,4,2,3,0,0
33-Micah,003,5,9,2,0,0
33-Micah,004,9,5,1,0,0
33-Micah,005,1,7,0,0,0
33-Micah,006,13,5,0,0,0
33-Micah,007,5,4,1,0,0
34-Nahum,001,7,4,0,0,0
34-Nahum,002,1,2,0,0,0
34-Nahum,003,0,1,0,0,0
35-Habakkuk,001,1,0,1,0,0
35-Habakkuk,002,4,2,1,0,0
35-Habakkuk,003,4,3,1,0,0
36-Zephaniah,001,11,8,1,1,0
36-Zephaniah,002,13,2,1,0,0
36-Zephaniah,003,7,7,1,0,0
37-Haggai,001,18,3,0,0,0
37-Haggai,002,20,4,0,0,0
38-Zechariah,001,18,10,2,0,0
38-Zechariah,002,10,4,0,0,0
38-Zechariah,003,12,2,0,0,0
38-Zechariah,004,3,2,0,0,0
38-Zechariah,005,1,1,0,0,0
38-Zechariah,006,6,6,0,0,0
38-Zechariah,007,12,3,0,0,0
38-Zechariah,008,22,8,0,0,0
38-Zechariah,009,10,10,0,0,0
38-Zechariah,010,8,3,0,0,0
38-Zechariah,011,6,5,0,0,0
38-Zechariah,012,12,17,0,0,0
38-Zechariah,013,4,2,0,0,0
38-Zechariah,014,13,14,1,0,3
39-Malachi,001,16,4,0,0,0
39-Malachi,002,13,9,0,0,0
39-Malachi,003,16,3,0,0,0
39-Malachi,004,2,2,0,0,0
40-Matthew,001,37,3,0,0,0
40-Matthew,002,15,12,3,0,0
40-Matthew,003,11,3,0,0,0
40-Matthew,004,20,7,1,0,0
40-Matthew,005,4,7,0,0,0
40-Matthew,006,0,2,0,0,0
40-Matthew,007,2,1,0,0,0
40-Matthew,008,13,3,2,0,0
40-Matthew,009,15,2,2,0,0
40-Matthew,010,12,3,1,0,0
40-Matthew,011,15,5,0,0,0
40-Matthew,012,14,2,2,0,1
40-Matthew,013,10,6,1,0,0
40-Matthew,014,17,0,2,0,0
40-Matthew,015,11,5,1,0,0
40-Matthew,016,15,3,2,0,0
40-Matthew,017,19,0,2,0,0
40-Matthew,018,3,4,1,0,0
40-Matthew,019,10,6,0,0,0
40-Matthew,020,8,3,4,0,0
40-Matthew,021,16,5,2,0,1
40-Matthew,022,15,0,2,0,2
40-Matthew,023,8,9,1,0,0
40-Matthew,024,6,4,2,0,0
40-Matthew,025,0,1,0,0,0
40-Matthew,026,38,1,8,0,0
40-Matthew,027,35,3,6,0,0
40-Matthew,028,11,0,1,0,0
41-Mark,001,27,4,1,0,0
41-Mark,002,13,1,1,0,0
41-Mark,003,15,7,0,0,0
41-Mark,004,0,3,3,0,0
41-Mark,005,21,0,1,0,0
41-Mark,006,20,0,5,0,0
41-Mark,007,3,5,1,0,0
41-Mark,008,6,1,1,0,0
41-Mark,009,15,2,0,0,0
41-Mark,010,27,8,1,0,0
41-Mark,011,12,5,3,0,0
41-Mark,012,15,4,1,0,0
41-Mark,013,8,2,3,0,0
41-Mark,014,27,1,5,0,1
41-Mark,015,29,2,6,0,0
41-Mark,016,6,0,0,0,0
42-Luke,001,40,11,2,0,0
42-Luke,002,25,11,3,1,0
42-Luke,003,35,17,1,0,0
42-Luke,004,17,6,0,0,0
42-Luke,005,26,1,1,0,1
42-Luke,006,22,4,1,0,0
42-Luke,007,22,2,3,0,0
42-Luke,008,22,3,0,0,0
42-Luke,009,22,8,2,0,0
42-Luke,010,14,6,2,0,0
42-Luke,011,16,2,1,0,0
42-Luke,012,1,2,5,0,0
42-Luke,013,9,9,1,0,0
42-Luke,014,5,1,4,0,0
42-Luke,015,1,0,0,0,0
42-Luke,016,8,1,0,0,0
42-Luke,017,4,5,2,0,1
42-Luke,018,15,6,0,0,0
42-Luke,019,9,3,0,0,0
42-Luke,020,11,0,2,0,0
42-Luke,021,1,5,3,0,0
42-Luke,022,20,5,5,0,1
42-Luke,023,20,4,2,0,0
42-Luke,024,12,6,2,0,0
43-John,001,40,7,4,0,1
43-John,002,9,2,1,0,0
43-John,003,8,5,0,0,0
43-John,004,29,7,7,0,0
43-John,005,11,2,2,0,0
43-John,006,30,0,2,0,0
43-John,007,22,1,1,0,1
43-John,008,24,0,1,0,0
43-John,009,6,1,1,0,1
43-John,010,10,2,0,0,1
43-John,011,43,2,3,0,1
43-John,012,35,1,4,0,0
43-John,013,27,0,3,0,0
43-John,014,7,0,0,0,0
43-John,015,0,0,0,0,0
43-John,016,2,0,6,0,0
43-John,017,2,0,1,0,0
43-John,018,39,3,3,0,0
43-John,019,29,0,3,0,0
43-John,020,25,0,0,0,0
43-John,021,35,1,2,0,0
44-Acts,001,24,7,0,0,0
44-Acts,002,16,7,2,0,0
44-Acts,003,20,0,2,0,0
44-Acts,004,22,5,1,0,0
44-Acts,005,13,4,3,0,0
44-Acts,006,4,4,0,0,0
44-Acts,007,29,22,1,0,0
44-Acts,008,32,12,1,0,0
44-Acts,009,27,15,3,0,0
44-Acts,010,34,2,4,0,0
44-Acts,011,13,9,1,0,0
44-Acts,012,27,4,0,0,0
44-Acts,013,38,18,3,0,0
44-Acts,014,11,3,0,0,0
44-Acts,015,38,11,0,0,0
44-Acts,016,20,7,3,0,0
44-Acts,017,27,4,4,0,0
44-Acts,018,15,8,2,0,0
44-Acts,019,20,6,1,0,0
44-Acts,020,13,8,1,0,0
44-Acts,021,17,12,1,0,0
44-Acts,022,9,8,3,0,0
44-Acts,023,21,4,1,0,1
44-Acts,024,12,2,0,0,0
44-Acts,025,18,8,0,1,0
44-Acts,026,11,6,1,0,0
44-Acts,027,14,6,5,0,1
44-Acts,028,9,7,1,0,0
45-Romans,001,8,3,0,0,0
45-Romans,002,3,0,0,0,0
45-Romans,003,7,1,0,0,0
45-Romans,004,13,1,0,0,0
45-Romans,005,9,0,0,0,0
45-Romans,006,3,0,0,0,0
45-Romans,007,10,0,0,0,0
45-Romans,008,8,0,0,0,0
45-Romans,009,10,6,0,0,0
45-Romans,010,5,2,0,0,0
45-Romans,011,4,6,0,0,0
45-Romans,012,1,0,0,0,0
45-Romans,013,1,0,2,0,0
45-Romans,014,8,2,0,0,0
45-Romans,015,7,8,1,0,0
45-Romans,016,12,4,0,0,0
46-1 Corinthians,001,15,1,1,0,0
46-1 Corinthians,002,2,0,0,0,0
46-1 Corinthians,003,6,1,0,0,0
46-1 Corinthians,004,5,2,1,0,0
46-1 Corinthians,005,2,1,0,0,0
46-1 Corinthians,006,1,2,0,0,0
46-1 Corinthians,007,1,0,0,0,0
46-1 Corinthians,008,1,0,0,0,0
46-1 Corinthians,009,3,0,1,0,0
46-1 Corinthians,010,5,2,1,0,0
46-1 Corinthians,011,2,0,3,0,0
46-1 Corinthians,012,3,0,0,0,0
46-1 Corinthians,013,0,0,1,0,0
46-1 Corinthians,014,2,0,0,0,0
46-1 Corinthians,015,10,3,1,0,0
46-1 Corinthians,016,6,2,0,0,1
47-2 Corinthians,001,8,1,0,0,0
47-2 Corinthians,002,0,1,0,0,0
47-2 Corinthians,003,4,3,0,0,0
47-2 Corinthians,004,8,0,1,0,0
47-2 Corinthians,005,0,0,0,0,0
47-2 Corinthians,006,2,0,0,0,0
47-2 Corinthians,007,0,0,0,0,0
47-2 Corinthians,008,2,0,0,0,0
47-2 Corinthians,009,0,0,0,0,0
47-2 Corinthians,010,2,1,0,0,0
47-2 Corinthians,011,5,2,2,0,0
47-2 Corinthians,012,0,0,0,0,0
47-2 Corinthians,013,2,0,0,0,0
48-Galatians,001,6,5,1,0,0
48-Galatians,002,14,2,0,0,0
48-Galatians,003,19,1,1,0,0
48-Galatians,004,4,4,0,0,0
48-Galatians,005,4,1,0,0,0
48-Galatians,006,4,0,0,0,0
49-Ephesians,001,8,0,0,0,0
49-Ephesians,002,6,1,0,0,0
49-Ephesians,003,5,1,0,0,0
49-Ephesians,004,1,0,1,0,0
49-Ephesians,005,3,1,0,0,0
49-Ephesians,006,3,3,0,0,0
50-Philippians,001,10,0,0,0,0
50-Philippians,002,6,2,0,0,0
50-Philippians,003,6,2,0,0,0
50-Philippians,004,5,0,0,0,0
51-Colossians,001,8,0,0,0,0
51-Colossians,002,1,1,0,0,0
51-Colossians,003,5,3,0,0,0
51-Colossians,004,6,1,1,0,0
52-1 Thessalonians,001,5,0,0,0,0
52-1 Thessalonians,002,4,1,1,0,0
52-1 Thessalonians,003,5,1,1,0,0
52-1 Thessalonians,004,7,0,0,0,0
52-1 Thessalonians,005,6,0,2,0,0
53-2 Thessalonians,001,7,1,0,0,0
53-2 Thessalonians,002,6,0,0,0,0
53-2 Thessalonians,003,4,1,1,0,0
54-1 Timothy,001,13,0,1,0,0
54-1 Timothy,002,4,0,0,0,0
54-1 Timothy,003,1,0,0,0,0
54-1 Timothy,004,1,0,0,0,0
54-1 Timothy,005,1,0,0,0,0
54-1 Timothy,006,3,0,1,0,0
55-2 Timothy,001,10,3,0,0,0
55-2 Timothy,002,7,0,1,0,0
55-2 Timothy,003,3,2,0,0,0
55-2 Timothy,004,6,7,0,0,0
56-Titus,001,4,0,0,0,0
56-Titus,002,2,0,0,0,0
56-Titus,003,5,0,0,0,0
57-Philemon,001,13,1,0,0,0
58-Hebrews,001,0,1,0,0,0
58-Hebrews,002,3,0,0,0,0
58-Hebrews,003,1,1,0,0,0
58-Hebrews,004,3,0,0,0,0
58-Hebrews,005,1,0,0,0,0
58-Hebrews,006,3,0,0,0,0
58-Hebrews,007,18,3,1,0,0
58-Hebrews,008,5,3,0,0,0
58-Hebrews,009,3,0,1,0,0
58-Hebrews,010,5,0,0,0,0
58-Hebrews,011,19,4,0,0,0
58-Hebrews,012,4,3,0,0,0
58-Hebrews,013,6,1,0,0,0
59-James,001,2,1,0,0,0
59-James,002,6,2,1,0,0
59-James,003,1,0,0,0,0
59-James,004,2,1,0,0,0
59-James,005,4,2,0,0,0
60-1 Peter,001,7,1,0,0,0
60-1 Peter,002,1,0,0,0,0
60-1 Peter,003,5,2,0,0,0
60-1 Peter,004,2,0,0,0,0
60-1 Peter,005,1,0,0,0,0
61-2 Peter,001,6,1,0,0,0
61-2 Peter,002,3,1,0,0,0
61-2 Peter,003,4,1,0,0,0
62-1 John,001,2,0,0,0,0
62-1 John,002,2,0,2,0,0
62-1 John,003,1,0,0,0,0
62-1 John,004,4,0,0,0,0
62-1 John,005,4,0,0,0,0
63-2 John,001,2,0,0,0,0
64-3 John,001,0,0,0,0,0
65-Jude,001,11,5,0,0,0
66-Revelation,001,10,1,0,0,0
66-Revelation,002,2,6,1,0,0
66-Revelation,003,1,3,3,0,0
66-Revelation,004,2,0,1,0,0
66-Revelation,005,1,1,0,0,0
66-Revelation,006,1,1,0,0,0
66-Revelation,007,4,3,1,0,0
66-Revelation,008,1,0,3,0,0
66-Revelation,009,0,0,2,0,0
66-Revelation,010,0,0,0,0,0
66-Revelation,011,1,2,2,0,0
66-Revelation,012,2,1,1,0,0
66-Revelation,013,0,0,0,0,0
66-Revelation,014,1,0,3,0,0
66-Revelation,015,2,0,0,0,0
66-Revelation,016,0,0,4,0,0
66-Revelation,017,1,0,1,0,0
66-Revelation,018,1,0,3,0,0
66-Revelation,019,3,0,1,0,0
66-Revelation,020,2,0,0,0,0
66-Revelation,021,1,3,0,0,0
66-Revelation,022,7,0,0,0,0
